code,human_readable_name
E05005492,Newbold Verdon with Desford and Peckleton Ward
E05005493,"Ratby, Bagworth and Thornton Ward"
E05005494,Twycross and Witherley with Sheepy Ward
E05005495,Asfordby Ward
E05005496,Bottesford Ward
E05005497,Croxton Kerrial Ward
E05005498,Frisby-on-the-Wreake Ward
E05005499,Gaddesby Ward
E05005500,Long Clawson and Stathern Ward
E05005501,Melton Craven Ward
E05005502,Melton Dorian Ward
E05005503,Melton Egerton Ward
E05005504,Melton Newport Ward
E05005505,Melton Sysonby Ward
E05005506,Melton Warwick Ward
E05005507,Old Dalby Ward
E05005508,Somerby Ward
E05005509,Waltham-on-the-Wolds Ward
E05005510,Wymondham Ward
E05005531,Oadby Brocks Hill Ward
E05005532,Oadby Grange Ward
E05005533,Oadby St. Peter's Ward
E05005534,Oadby Uplands Ward
E05005535,Oadby Woodlands Ward
E05005536,South Wigston Ward
E05005537,Wigston All Saints Ward
E05005538,Wigston Fields Ward
E05005539,Wigston Meadowcourt Ward
E05005540,Wigston St. Wolstan's Ward
E05005618,Ashby de la Launde and Cranwell Ward
E05005619,Bassingham and Brant Broughton Ward
E05005620,"Billinghay, Martin and North Kyme Ward"
E05005621,Bracebridge Heath and Waddington East Ward
E05005622,Branston Ward
E05005623,Cliff Villages Ward
E05005624,"Eagle, Swinderby and Witham St. Hughs Ward"
E05005625,Heckington Rural Ward
E05005626,Heighington and Washingborough Ward
E05005627,Kirkby la Thorpe and South Kyme Ward
E05005628,Leasingham and Rauceby Ward
E05005629,Metheringham Ward
E05005630,North Hykeham Forum Ward
E05005631,North Hykeham Memorial Ward
E05005632,North Hykeham Mill Ward
E05005633,North Hykeham Moor Ward
E05005634,North Hykeham Witham Ward
E05005635,Osbournby Ward
E05005636,Ruskington Ward
E05005637,Skellingthorpe Ward
E05005638,Sleaford Castle Ward
E05005639,Sleaford Holdingham Ward
E05005640,Sleaford Navigation Ward
E05005641,Sleaford Quarrington and Mareham Ward
E05005642,Sleaford Westholme Ward
E05005643,Waddington West Ward
E05005644,Crowland and Deeping St. Nicholas Ward
E05005645,"Donington, Quadring and Gosberton Ward"
E05005646,Fleet Ward
E05005647,Gedney Ward
E05005648,Holbeach Hurn Ward
E05005649,Holbeach Town Ward
E05005650,Long Sutton Ward
E05005651,"Moulton, Weston and Cowbit Ward"
E05005652,Pinchbeck and Surfleet Ward
E05005653,Spalding Castle Ward
E05005654,Spalding Monks House Ward
E05005655,Spalding St. John's Ward
E05005656,Spalding St. Mary's Ward
E05005657,Spalding St. Paul's Ward
E05005658,Spalding Wygate Ward
E05005659,Sutton Bridge Ward
E05005660,The Saints Ward
E05005661,Whaplode and Holbeach St. John's Ward
E05005757,Acle Ward
E05005758,Aylsham Ward
E05005759,Blofield with South Walsham Ward
E05005760,Brundall Ward
E05005761,Burlingham Ward
E05005762,Buxton Ward
E05005763,Coltishall Ward
E05005764,Drayton North Ward
E05005765,Drayton South Ward
E05005766,Eynesford Ward
E05005767,Great Witchingham Ward
E05005768,Hellesdon North West Ward
E05005769,Hellesdon South East Ward
E05005770,Hevingham Ward
E05005771,Horsford and Felthorpe Ward
E05005772,Marshes Ward
E05005773,Old Catton and Sprowston West Ward
E05005774,Plumstead Ward
E05005775,Reepham Ward
E05005776,Spixworth with St. Faiths Ward
E05005777,Sprowston Central Ward
E05005778,Sprowston East Ward
E05005779,Taverham North Ward
E05005780,Taverham South Ward
E05005781,Thorpe St. Andrew North West Ward
E05005782,Thorpe St. Andrew South East Ward
E05005782,Thorpe St. Andrew South East Ward (DET)
E05005783,Wroxham Ward
E05005784,Bradwell North Ward
E05005785,Bradwell South and Hopton Ward
E05005786,Caister North Ward
E05005787,Caister South Ward
E05005788,Central And Northgate Ward
E05005789,Claydon Ward
E05005790,East Flegg Ward
E05005791,Fleggburgh Ward
E05005792,Gorleston Ward
E05005793,Lothingland Ward
E05005794,Magdalen Ward
E05005795,Nelson Ward
E05005796,Ormesby Ward
E05005797,St. Andrews Ward
E05005798,Southtown and Cobholm Ward
E05005799,West Flegg Ward
E05005800,Yarmouth North Ward
E05006191,Bentham Ward
E05006198,Ingleton and Clapham Ward
E05006203,Skipton South Ward
E05006206,Upper Wharfedale Ward
E05006297,Amotherby Ward
E05006298,Ampleforth Ward
E05006299,Cropton Ward
E05006300,Dales Ward
E05006301,Derwent Ward
E05006302,Helmsley Ward
E05006303,Hovingham Ward
E05006304,Kirkbymoorside Ward
E05006305,Malton Ward
E05006306,Norton East Ward
E05006307,Norton West Ward
E05006308,Pickering East Ward
E05006309,Pickering West Ward
E05006310,Rillington Ward
E05006311,Ryedale South West Ward
E05006312,Sherburn Ward
E05006313,Sheriff Hutton Ward
E05006314,Sinnington Ward
E05006315,Thornton Dale Ward
E05006316,Wolds Ward
E05006377,Beckingham Ward
E05006378,Blyth Ward
E05006379,Carlton Ward
E05006380,Clayworth Ward
E05006381,East Markham Ward
E05006382,East Retford East Ward
E05006383,East Retford North Ward
E05006384,East Retford South Ward
E05006385,East Retford West Ward
E05006386,Everton Ward
E05006387,Harworth Ward
E05006388,Langold Ward
E05006389,Misterton Ward
E05006390,Rampton Ward
E05006391,Ranskill Ward
E05006392,Sturton Ward
E05006393,Sutton Ward
E05006394,Tuxford and Trent Ward
E05006395,Welbeck Ward
E05006396,Worksop East Ward
E05006397,Worksop North Ward
E05006398,Worksop North East Ward
E05006399,Worksop North West Ward
E05006400,Worksop South Ward
E05006401,Worksop South East Ward
E05006627,Alvescot and Filkins Ward
E05006628,Ascott and Shipton Ward
E05006629,Bampton and Clanfield Ward
E05006632,Carterton North East Ward
E05006634,Carterton South Ward
E05006637,Chipping Norton Ward
E05006638,Ducklington Ward
E05006639,Eynsham and Cassington Ward
E05006640,Freeland and Hanborough Ward
E05006642,"Kingham, Rollright and Enstone Ward"
E05006643,Milton-under-Wychwood Ward
E05006644,North Leigh Ward
E05006645,"Standlake, Aston and Stanton Harcourt Ward"
E05006646,Stonesfield and Tackley Ward
E05006647,The Bartons Ward
E05006648,Witney Central Ward
E05006649,Witney East Ward
E05006650,Witney North Ward
E05006651,Witney South Ward
E05006652,Witney West Ward
E05006653,Woodstock and Bladon Ward
E05006760,Ammerdown Ward
E05006761,"Ashwick, Chilcompton and Stratton Ward"
E05006762,Beckington and Selwood Ward
E05006763,Butleigh and Baltonsborough Ward
E05006764,Chewton Mendip and Ston Easton Ward
E05006765,Coleford and Holcombe Ward
E05006766,"Cranmore, Doulting and Nunney Ward"
E05006767,Creech Ward
E05006768,Croscombe and Pilton Ward
E05006769,Frome Berkley Down Ward
E05006770,Frome College Ward
E05006771,Frome Keyford Ward
E05006772,Frome Market Ward
E05006773,Frome Oakfield Ward
E05006774,Frome Park Ward
E05006775,Glastonbury St. Benedict's Ward
E05006776,Glastonbury St. Edmund's Ward
E05006777,Glastonbury St. John's Ward
E05006778,Glastonbury St. Mary's Ward
E05006779,Moor Ward
E05006780,Postlebury Ward
E05006781,Rode and Norton St. Philip Ward
E05006782,Rodney and Westbury Ward
E05006783,St. Cuthbert Out North Ward
E05006784,Shepton East Ward
E05006785,Shepton West Ward
E05006786,Street North Ward
E05006787,Street South Ward
E05006788,Street West Ward
E05006789,The Pennards and Ditcheat Ward
E05006790,Wells Central Ward
E05006791,Wells St. Cuthbert's Ward
E05006792,Wells St. Thomas' Ward
E05006793,Wookey and St. Cuthbert Out West Ward
E05006902,Brereton and Ravenhill Ward
E05006903,Cannock East Ward
E05006904,Cannock North Ward
E05006905,Cannock South Ward
E05006906,Cannock West Ward
E05006907,Etching Hill and The Heath Ward
E05006908,Hagley Ward
E05006909,Hawks Green Ward
E05006910,Heath Hayes East and Wimblebury Ward
E05006911,Hednesford Green Heath Ward
E05006912,Hednesford North Ward
E05006913,Hednesford South Ward
E05006914,Norton Canes Ward
E05006915,Rawnsley Ward
E05006916,Western Springs Ward
E05006917,Abbey Ward
E05006918,Anglesey Ward
E05006919,Bagots Ward
E05006920,Branston Ward
E05006921,Brizlincote Ward
E05006922,Burton Ward
E05006923,Churnet Ward
E05006924,Crown Ward
E05006925,Eton Park Ward
E05006926,Heath Ward
E05006927,Horninglow Ward
E05006928,Needwood Ward
E05006929,Rolleston on Dove Ward
E05006930,Shobnall Ward
E05006931,Stapenhill Ward
E05006932,Stretton Ward
E05006933,Town Ward
E05006934,Tutbury and Outwoods Ward
E05006935,Weaver Ward
E05006936,Winshill Ward
E05006937,Yoxall Ward
E05006988,Bilbrook Ward
E05006989,Brewood and Coven Ward
E05006990,Cheslyn Hay North and Saredon Ward
E05006991,Cheslyn Hay South Ward
E05006992,Codsall North Ward
E05006993,Codsall South Ward
E05006994,Essington Ward
E05006995,Featherstone and Shareshill Ward
E05006996,Great Wyrley Landywood Ward
E05006997,Great Wyrley Town Ward
E05006998,Himley and Swindon Ward
E05006999,Huntington and Hatherton Ward
E05007000,Kinver Ward
E05007001,Pattingham and Patshull Ward
E05007002,Penkridge North East and Acton Trussell Ward
E05007003,Penkridge South East Ward
E05007004,Penkridge West Ward
E05007005,Perton Dippons Ward
E05007006,Perton East Ward
E05007007,Perton Lakeside Ward
E05007008,Trysull and Seisdon Ward
E05007009,"Wheaton Aston, Bishopswood and Lapley Ward"
E05007010,Wombourne North and Lower Penn Ward
E05007011,Wombourne South East Ward
E05007012,Wombourne South West Ward
E05007039,Alton Ward
E05007040,Bagnall and Stanley Ward
E05007041,Biddulph East Ward
E05007042,Biddulph Moor Ward
E05007043,Biddulph North Ward
E05007044,Biddulph South Ward
E05007045,Biddulph West Ward
E05007046,Brown Edge and Endon Ward
E05007047,Caverswall Ward
E05007048,Cellarhead Ward
E05007049,Cheadle North East Ward
E05007050,Cheadle South East Ward
E05007051,Cheadle West Ward
E05007052,Checkley Ward
E05007053,Cheddleton Ward
E05007054,Churnet Ward
E05007055,Dane Ward
E05007056,Forsbrook Ward
E05007057,Hamps Valley Ward
E05007058,Horton Ward
E05007059,Ipstones Ward
E05007060,Leek East Ward
E05007061,Leek North Ward
E05007062,Leek South Ward
E05007063,Leek West Ward
E05007064,Manifold Ward
E05007065,Werrington Ward
E05007066,Amington Ward
E05007067,Belgrave Ward
E05007068,Bolehall Ward
E05007069,Castle Ward
E05007070,Glascote Ward
E05007071,Mercian Ward
E05007072,Spital Ward
E05007073,Stonydelph Ward
E05007074,Trinity Ward
E05007075,Wilnecote Ward
E05007117,Alexandra Ward
E05007118,Bixley Ward
E05007119,Bridge Ward
E05007120,Castle Hill Ward
E05007121,Gainsborough Ward
E05007122,Gipping Ward
E05007123,Holywells Ward
E05007124,Priory Heath Ward
E05007125,Rushmere Ward
E05007126,St. John's Ward
E05007127,St. Margaret's Ward
E05007128,Sprites Ward
E05007129,Stoke Park Ward
E05007130,Westgate Ward
E05007131,Whitehouse Ward
E05007132,Whitton Ward
E05007273,Auriol Ward
E05007274,College Ward
E05007275,Court Ward
E05007276,Cuddington Ward
E05007277,Ewell Ward
E05007278,Ewell Court Ward
E05007279,Nonsuch Ward
E05007280,Ruxley Ward
E05007281,Stamford Ward
E05007282,Stoneleigh Ward
E05007283,Town Ward
E05007284,West Ewell Ward
E05007285,Woodcote Ward
E05007286,Ash South and Tongham Ward
E05007287,Ash Vale Ward
E05007288,Ash Wharf Ward
E05007289,Burpham Ward
E05007290,Christchurch Ward
E05007291,Clandon and Horsley Ward
E05007292,Effingham Ward
E05007293,Friary and St. Nicolas Ward
E05007294,Holy Trinity Ward
E05007295,Lovelace Ward
E05007296,Merrow Ward
E05007297,Normandy Ward
E05007298,Onslow Ward
E05007299,Pilgrims Ward
E05007300,Pirbright Ward
E05007301,Send Ward
E05007302,Shalford Ward
E05007303,Stoke Ward
E05007304,Stoughton Ward
E05007305,Tillingbourne Ward
E05007306,Westborough Ward
E05007307,Worplesdon Ward
E05007308,Ashtead Common Ward
E05007309,Ashtead Park Ward
E05007310,Ashtead Village Ward
E05007311,Beare Green Ward
E05007312,Bookham North Ward
E05007313,Bookham South Ward
E05007314,Box Hill and Headley Ward
E05007315,"Brockham, Betchworth and Buckland Ward"
E05007316,"Capel, Leigh and Newdigate Ward"
E05007317,Charlwood Ward
E05007318,Dorking North Ward
E05007319,Dorking South Ward
E05007320,Fetcham East Ward
E05007321,Fetcham West Ward
E05007322,Holmwoods Ward
E05007323,Leatherhead North Ward
E05007324,Leatherhead South Ward
E05007325,Leith Hill Ward
E05007326,"Mickleham, Westhumble and Pixham Ward"
E05007327,Okewood Ward
E05007328,Westcott Ward
E05007362,Ashford Common Ward
E05007363,Ashford East Ward
E05007364,Ashford North and Stanwell South Ward
E05007365,Ashford Town Ward
E05007366,Halliford and Sunbury West Ward
E05007367,Laleham and Shepperton Green Ward
E05007368,Riverside and Laleham Ward
E05007369,Shepperton Town Ward
E05007370,Staines Ward
E05007371,Staines South Ward
E05007372,Stanwell North Ward
E05007373,Sunbury Common Ward
E05007374,Sunbury East Ward
E05007391,Chaldon Ward
E05007392,Dormansland and Felcourt Ward
E05007393,Felbridge Ward
E05007394,Godstone Ward
E05007395,Harestone Ward
E05007396,Limpsfield Ward
E05007397,Lingfield and Crowhurst Ward
E05007398,Oxted North and Tandridge Ward
E05007399,Oxted South Ward
E05007400,Portley Ward
E05007401,Queens Park Ward
E05007402,Tatsfield and Titsey Ward
E05007403,Valley Ward
E05007404,Warlingham East and Chelsham and Farleigh Ward
E05007405,Warlingham West Ward
E05007406,Westway Ward
E05007407,Whyteleafe Ward
E05007408,Woldingham Ward
E05007409,Bletchingley and Nutfield Ward
E05007410,"Burstow, Horne and Outwood Ward"
E05007411,"Alfold, Cranleigh Rural and Ellens Green Ward"
E05007412,Blackheath and Wonersh Ward
E05007413,"Bramley, Busbridge and Hascombe Ward"
E05007414,Chiddingfold and Dunsfold Ward
E05007415,Cranleigh East Ward
E05007416,Cranleigh West Ward
E05007417,Elstead and Thursley Ward
E05007418,Ewhurst Ward
E05007419,Farnham Bourne Ward
E05007420,Farnham Castle Ward
E05007421,Farnham Firgrove Ward
E05007422,Farnham Hale and Heath End Ward
E05007423,Farnham Moor Park Ward
E05007424,Farnham Shortheath and Boundstone Ward
E05007425,Farnham Upper Hale Ward
E05007426,Farnham Weybourne and Badshot Lea Ward
E05007427,Farnham Wrecclesham and Rowledge Ward
E05007428,"Frensham, Dockenfield and Tilford Ward"
E05007429,Godalming Binscombe Ward
E05007430,Godalming Central and Ockford Ward
E05007431,Godalming Charterhouse Ward
E05007432,Godalming Farncombe and Catteshall Ward
E05007433,Godalming Holloway Ward
E05007434,Haslemere Critchmere and Shottermill Ward
E05007435,Haslemere East and Grayswood Ward
E05007436,Hindhead Ward
E05007437,Milford Ward
E05007438,Shamley Green and Cranleigh North Ward
E05007439,Witley and Hambledon Ward
E05007457,Arley and Whitacre Ward
E05007458,Atherstone Central Ward
E05007459,Atherstone North Ward
E05007460,Atherstone South and Mancetter Ward
E05007461,Baddesley and Grendon Ward
E05007462,Coleshill North Ward
E05007463,Coleshill South Ward
E05007464,Curdworth Ward
E05007465,Dordon Ward
E05007466,Fillongley Ward
E05007467,Hartshill Ward
E05007468,Hurley and Wood End Ward
E05007469,Kingsbury Ward
E05007470,Newton Regis and Warton Ward
E05007471,Polesworth East Ward
E05007472,Polesworth West Ward
E05007473,Water Orton Ward
E05007474,Abbey Ward
E05007475,Arbury Ward
E05007476,Attleborough Ward
E05007477,Bar Pool Ward
E05007478,Bede Ward
E05007479,Bulkington Ward
E05007480,Camp Hill Ward
E05007481,Exhall Ward
E05007482,Galley Common Ward
E05007483,Heath Ward
E05007484,Kingswood Ward
E05007485,Poplar Ward
E05007486,St. Nicolas Ward
E05007487,Slough Ward
E05007488,Weddington Ward
E05007489,Wem Brook Ward
E05007490,Whitestone Ward
E05007562,Buckingham Ward
E05007563,Churchill Ward
E05007564,Cokeham Ward
E05007565,Eastbrook Ward
E05007566,Hillside Ward
E05007567,Manor Ward
E05007568,Marine Ward
E05007569,Mash Barn Ward
E05007570,Peverel Ward
E05007571,St. Mary's Ward
E05007572,St. Nicolas Ward
E05007573,Southlands Ward
E05007574,Southwick Green Ward
E05007575,Widewater Ward
E05007668,Ardingly and Balcombe Ward
E05007669,Ashurst Wood Ward
E05007670,Bolney Ward
E05007671,Burgess Hill Dunstall Ward
E05007672,Burgess Hill Franklands Ward
E05007673,Burgess Hill Leylands Ward
E05007674,Burgess Hill Meeds Ward
E05007675,Burgess Hill St. Andrews Ward
E05007676,Burgess Hill Victoria Ward
E05007677,Copthorne and Worth Ward
E05007678,Crawley Down and Turners Hill Ward
E05007679,Cuckfield Ward
E05007680,East Grinstead Ashplats Ward
E05007681,East Grinstead Baldwins Ward
E05007682,East Grinstead Herontye Ward
E05007683,East Grinstead Imberhorne Ward
E05007684,East Grinstead Town Ward
E05007685,Hassocks Ward
E05007686,Haywards Heath Ashenground Ward
E05007687,Haywards Heath Bentswood Ward
E05007688,Haywards Heath Franklands Ward
E05007689,Haywards Heath Heath Ward
